index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
1271	TRINITY_DN979_c0_g1_i1	758.2289999999997	470.0	752.78	368.0	806	0.8008569999999999	1.0	0.96773	0.469211	0.605424	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1152	1152	758.2289999999997	470.0	752.78	368.0	758.2289999999997	470.0	752.78	368.0	758.2289999999997	470.0	752.78	368.0	1	1152
1272	TRINITY_DN924_c0_g1_i1	1266.56	1781.0	1248.0	1380.0	1599	0.812783	1.0	0.969922	0.6713560000000001	0.851611	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1153	1153	1266.56	1781.0	1248.0	1380.0	1266.56	1781.0	1248.0	1380.0	1266.56	1781.0	1248.0	1380.0	1	1153
1273	TRINITY_DN928_c0_g1_i1	325.421	728.0	319.74	562.0	2437	0.813793	1.0	0.9693430000000001	0.755464	0.957684	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1154	1154	325.421	728.0	319.74	562.0	325.421	728.0	319.74	562.0	325.421	728.0	319.74	562.0	1	1154
1274	TRINITY_DN920_c0_g1_i1	520.886	311.0	537.2	253.0	783	0.8214290000000001	1.0	0.969493	0.404968	0.508518	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1155	1155	520.886	311.0	537.2	253.0	520.886	311.0	537.2	253.0	520.886	311.0	537.2	253.0	1	1155
1275	TRINITY_DN916_c0_g1_i1	526.357	427.0	550.86	352.0	999	0.798578	1.0	0.970826	0.176213	0.227289	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1156	1156	526.357	427.0	550.86	352.0	526.357	427.0	550.86	352.0	526.357	427.0	550.86	352.0	1	1156
1276	TRINITY_DN957_c0_g1_i1	97.8	87.0	104.22	73.0	1078	0.7093020000000001	1.0	0.9762879999999999	0.440604	0.636266	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1157	1157	97.8	87.0	104.22	73.0	97.8	87.0	104.22	73.0	97.8	87.0	104.22	73.0	1	1157
1277	TRINITY_DN929_c0_g1_i1	91.4649	349.0	90.45	271.0	4029	0.8538680000000001	1.0	0.9724879999999999	0.8232219999999999	0.991384	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1158	1158	91.4649	349.0	90.45	271.0	91.4649	349.0	90.45	271.0	91.4649	349.0	90.45	271.0	1	1158
1278	TRINITY_DN980_c0_g1_i1	742.687	548.0	736.11	428.0	925	0.7992630000000001	1.0	0.9652120000000001	0.619216	0.802656	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1159	1159	742.687	548.0	736.11	428.0	742.687	548.0	736.11	428.0	742.687	548.0	736.11	428.0	1	1159
1279	TRINITY_DN935_c0_g1_i1	72.5364	40.0	71.24	31.0	737	0.736842	1.0	0.975325	0.672455	0.9357059999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1160	1160	72.5364	40.0	71.24	31.0	72.5364	40.0	71.24	31.0	72.5364	40.0	71.24	31.0	1	1160
1280	TRINITY_DN982_c0_g1_i1	47.2566	18.0	46.45	14.0	565	1.0	1.0	0.9738100000000001	0.868826	0.892193	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1161	1161	47.2566	18.0	46.45	14.0	47.2566	18.0	46.45	14.0	47.2566	18.0	46.45	14.0	1	1161
1281	TRINITY_DN915_c0_g1_i1	538.717	632.0	561.24	518.0	1364	0.8006479999999999	1.0	0.977476	0.703229	0.8985639999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1162	1162	538.717	632.0	561.24	518.0	538.717	632.0	561.24	518.0	538.717	632.0	561.24	518.0	1	1162
1282	TRINITY_DN925_c0_g1_i1	124.163	336.0	123.73	263.0	2910	0.8262200000000001	1.0	0.967095	0.744742	0.932055	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1163	1163	124.163	336.0	123.73	263.0	124.163	336.0	123.73	263.0	124.163	336.0	123.73	263.0	1	1163
1283	TRINITY_DN926_c0_g1_i1	429.086	380.0	428.77	299.0	1074	0.8306879999999999	1.0	0.9693639999999999	0.535145	0.664579	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1164	1164	429.086	380.0	428.77	299.0	429.086	380.0	428.77	299.0	429.086	380.0	428.77	299.0	1	1164
1284	TRINITY_DN933_c0_g1_i1	201.638	726.0	209.03	591.0	3812	0.8138890000000001	1.0	0.9711879999999999	0.747861	0.946133	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1165	1165	201.638	726.0	209.03	591.0	201.638	726.0	209.03	591.0	201.638	726.0	209.03	591.0	1	1165
1285	TRINITY_DN994_c0_g1_i1	100.32	135.0	99.21	105.0	1538	0.7938930000000001	1.0	0.971671	0.7369680000000001	0.95536	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1166	1166	100.32	135.0	99.21	105.0	100.32	135.0	99.21	105.0	100.32	135.0	99.21	105.0	1	1166
1286	TRINITY_DN904_c0_g1_i1	172.78	85.0	187.9	73.0	677	0.795181	1.0	0.9702700000000001	0.39220900000000003	0.508346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1167	1167	172.78	85.0	187.9	73.0	172.78	85.0	187.9	73.0	172.78	85.0	187.9	73.0	1	1167
1287	TRINITY_DN947_c0_g1_i1	64.3456	21.0	69.61	18.0	510	0.6190479999999999	1.0	0.978151	0.579712	0.957375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1168	1168	64.3456	21.0	69.61	18.0	64.3456	21.0	69.61	18.0	64.3456	21.0	69.61	18.0	1	1168
1288	TRINITY_DN992_c0_g1_i1	95.1538	47.0	92.29	36.0	679	0.77551	1.0	0.9674879999999999	0.6691060000000001	0.8917879999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1169	1169	95.1538	47.0	92.29	36.0	95.1538	47.0	92.29	36.0	95.1538	47.0	92.29	36.0	1	1169
1289	TRINITY_DN958_c0_g1_i1	101.50399999999999	60.0	111.52	52.0	777	0.830508	1.0	0.9772489999999999	0.723434	0.8913530000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1170	1170	101.50399999999999	60.0	111.52	52.0	101.50399999999999	60.0	111.52	52.0	101.50399999999999	60.0	111.52	52.0	1	1170
1290	TRINITY_DN965_c0_g1_i1	295.435	861.0	292.26	669.0	3120	0.8398120000000001	1.0	0.9711719999999999	0.7790100000000001	0.9551360000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1171	1171	295.435	861.0	292.26	669.0	295.435	861.0	292.26	669.0	295.435	861.0	292.26	669.0	1	1171
1291	TRINITY_DN991_c0_g1_i1	400.869	167.0	385.58	127.0	601	0.797546	1.0	0.963335	0.496112	0.645724	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1172	1172	400.869	167.0	385.58	127.0	400.869	167.0	385.58	127.0	400.869	167.0	385.58	127.0	1	1172
1292	TRINITY_DN944_c0_g1_i1	53.9694	57.0	51.74	43.0	1246	0.859649	1.0	0.9657680000000001	0.704965	0.8491290000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1173	1173	53.9694	57.0	51.74	43.0	53.9694	57.0	51.74	43.0	53.9694	57.0	51.74	43.0	1	1173
1293	TRINITY_DN930_c0_g1_i1	81.2195	137.0	85.22	113.0	1882	0.808824	1.0	0.974216	0.755922	0.9593299999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1174	1174	81.2195	137.0	85.22	113.0	81.2195	137.0	85.22	113.0	81.2195	137.0	85.22	113.0	1	1174
1294	TRINITY_DN952_c0_g1_i1	104.646	52.0	99.39	39.0	682	0.692308	1.0	0.963636	0.429875	0.644362	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1175	1175	104.646	52.0	99.39	39.0	104.646	52.0	99.39	39.0	104.646	52.0	99.39	39.0	1	1175
1295	TRINITY_DN921_c0_g1_i1	55.4031	45.0	62.52	40.0	1000	0.8444440000000001	1.0	0.977625	0.790539	0.957591	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1176	1176	55.4031	45.0	62.52	40.0	55.4031	45.0	62.52	40.0	55.4031	45.0	62.52	40.0	1	1176
1296	TRINITY_DN914_c0_g1_i1	141.494	103.0	149.92	86.0	915	0.776699	1.0	0.968289	0.657265	0.873942	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1177	1177	141.494	103.0	149.92	86.0	141.494	103.0	149.92	86.0	141.494	103.0	149.92	86.0	1	1177
1297	TRINITY_DN927_c0_g1_i1	57.2429	52.0	60.12	43.0	1097	0.807692	1.0	0.972036	0.740854	0.943635	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1178	1178	57.2429	52.0	60.12	43.0	57.2429	52.0	60.12	43.0	57.2429	52.0	60.12	43.0	1	1178
1298	TRINITY_DN978_c0_g1_i1	128.67700000000002	73.0	127.34	57.0	753	0.763889	1.0	0.965354	0.528418	0.7165739999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1179	1179	128.67700000000002	73.0	127.34	57.0	128.67700000000002	73.0	127.34	57.0	128.67700000000002	73.0	127.34	57.0	1	1179
1299	TRINITY_DN936_c0_g1_i1	259.085	399.0	262.64	318.0	1734	0.823232	1.0	0.969608	0.7545729999999999	0.9453280000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1180	1180	259.085	399.0	262.64	318.0	259.085	399.0	262.64	318.0	259.085	399.0	262.64	318.0	1	1180
1300	TRINITY_DN900_c0_g1_i1	254.332	342.0	263.82	279.0	1537	0.809384	1.0	0.96773	0.753772	0.9623459999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1181	1181	254.332	342.0	263.82	279.0	254.332	342.0	263.82	279.0	254.332	342.0	263.82	279.0	1	1181
1301	TRINITY_DN955_c0_g1_i1	63.7064	70.0	65.93	57.0	1289	0.714286	1.0	0.9738100000000001	0.687231	0.987999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1182	1182	63.7064	70.0	65.93	57.0	63.7064	70.0	65.93	57.0	63.7064	70.0	65.93	57.0	1	1182
1302	TRINITY_DN922_c0_g1_i1	255.123	657.0	259.03	524.0	2778	0.84031	1.0	0.9715010000000001	0.7832680000000001	0.959462	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1183	1183	255.123	657.0	259.03	524.0	255.123	657.0	259.03	524.0	255.123	657.0	259.03	524.0	1	1183
1303	TRINITY_DN973_c0_g1_i1	161.8	95.0	157.6	73.0	773	0.677419	1.0	0.9717950000000001	0.5239520000000001	0.795901	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1184	1184	161.8	95.0	157.6	73.0	161.8	95.0	157.6	73.0	161.8	95.0	157.6	73.0	1	1184
1304	TRINITY_DN968_c0_g1_i1	88.5214	92.0	90.47	74.0	1229	0.770115	1.0	0.9580709999999999	0.651896	0.8835370000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1185	1185	88.5214	92.0	90.47	74.0	88.5214	92.0	90.47	74.0	88.5214	92.0	90.47	74.0	1	1185
1305	TRINITY_DN967_c0_g1_i1	66.8681	87.0	61.57	63.0	1493	0.8045979999999999	1.0	0.9586899999999999	0.711176	0.921977	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1186	1186	66.8681	87.0	61.57	63.0	66.8681	87.0	61.57	63.0	66.8681	87.0	61.57	63.0	1	1186
1306	TRINITY_DN903_c0_g1_i1	44.6465	41.0	41.49	30.0	1107	0.891892	1.0	0.9542860000000001	0.8122699999999999	0.954354	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1187	1187	44.6465	41.0	41.49	30.0	44.6465	41.0	41.49	30.0	44.6465	41.0	41.49	30.0	1	1187
1307	TRINITY_DN919_c0_g1_i1	84.3178	124.0	83.89	97.0	1664	0.7560979999999999	1.0	0.9581299999999999	0.691681	0.95478	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1188	1188	84.3178	124.0	83.89	97.0	84.3178	124.0	83.89	97.0	84.3178	124.0	83.89	97.0	1	1188
1308	TRINITY_DN997_c0_g1_i1	649.4490000000002	816.0	643.53	636.0	1448	0.799505	1.0	0.9707020000000001	0.678033	0.873662	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1189	1189	649.4490000000002	816.0	643.53	636.0	649.4490000000002	816.0	643.53	636.0	649.4490000000002	816.0	643.53	636.0	1	1189
1309	TRINITY_DN990_c0_g1_i1	601.131	648.0	601.23	510.0	1268	0.7830189999999999	1.0	0.9685540000000001	0.600847	0.7922600000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1190	1190	601.131	648.0	601.23	510.0	601.131	648.0	601.23	510.0	601.131	648.0	601.23	510.0	1	1190
1310	TRINITY_DN946_c0_g1_i1	46.9046	108.0	46.43	84.0	2503	0.8952379999999999	1.0	0.9783200000000001	0.848665	0.9689840000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1191	1191	46.9046	108.0	46.43	84.0	46.9046	108.0	46.43	84.0	46.9046	108.0	46.43	84.0	1	1191
1311	TRINITY_DN951_c0_g1_i1	135.855	194.0	149.62	168.0	1621	0.8510639999999999	1.0	0.977224	0.69986	0.8415020000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1192	1192	135.855	194.0	149.62	168.0	135.855	194.0	149.62	168.0	135.855	194.0	149.62	168.0	1	1192
1312	TRINITY_DN962_c0_g1_i1	585.102	488.0	589.14	387.0	1022	0.800821	1.0	0.972081	0.618187	0.794112	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1193	1193	585.102	488.0	589.14	387.0	585.102	488.0	589.14	387.0	585.102	488.0	589.14	387.0	1	1193
1313	TRINITY_DN961_c0_g1_i1	107.184	59.0	117.4	51.0	736	0.7796609999999999	1.0	0.98449	0.5819529999999999	0.758177	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1194	1194	107.184	59.0	117.4	51.0	107.184	59.0	117.4	51.0	107.184	59.0	117.4	51.0	1	1194
1314	TRINITY_DN987_c0_g1_i1	93.3704	120.0	93.98	95.0	1477	0.87395	1.0	0.9679690000000001	0.808682	0.955939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1195	1195	93.3704	120.0	93.98	95.0	93.3704	120.0	93.98	95.0	93.3704	120.0	93.98	95.0	1	1195
1315	TRINITY_DN981_c0_g1_i1	63.7148	40.0	66.66	33.0	814	0.85	1.0	0.978764	0.42582700000000007	0.511842	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1196	1196	63.7148	40.0	66.66	33.0	63.7148	40.0	66.66	33.0	63.7148	40.0	66.66	33.0	1	1196
1316	TRINITY_DN942_c0_g1_i1	63.7461	55.0	58.87	40.0	1051	0.833333	1.0	0.9671	0.797164	0.9891399999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1197	1197	63.7461	55.0	58.87	40.0	63.7461	55.0	58.87	40.0	63.7461	55.0	58.87	40.0	1	1197
1317	TRINITY_DN910_c0_g1_i1	134.886	80.0	132.52	62.0	779	0.708861	1.0	0.977989	0.629146	0.9075209999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1198	1198	134.886	80.0	132.52	62.0	134.886	80.0	132.52	62.0	134.886	80.0	132.52	62.0	1	1198
1318	TRINITY_DN923_c0_g1_i1	72.19	96.0	69.8	73.0	1522	0.833333	1.0	0.969633	0.793738	0.982316	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1199	1199	72.19	96.0	69.8	73.0	72.19	96.0	69.8	73.0	72.19	96.0	69.8	73.0	1	1199
1319	TRINITY_DN949_c0_g1_i1	88.4109	133.0	80.32	95.0	1698	0.834586	1.0	0.9692040000000001	0.774229	0.9571559999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1200	1200	88.4109	133.0	80.32	95.0	88.4109	133.0	80.32	95.0	88.4109	133.0	80.32	95.0	1	1200
1320	TRINITY_DN934_c0_g1_i1	77.1934	234.0	79.38	189.0	3238	0.806867	1.0	0.9722430000000001	0.7790199999999999	0.993052	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1201	1201	77.1934	234.0	79.38	189.0	77.1934	234.0	79.38	189.0	77.1934	234.0	79.38	189.0	1	1201
1321	TRINITY_DN931_c0_g1_i1	89.3336	80.0	92.18	65.0	1084	0.873418	0.9861620000000001	0.971817	0.756173	0.9033709999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1202	1202	89.3336	80.0	92.18	65.0	89.3336	80.0	92.18	65.0	89.3336	80.0	92.18	65.0	1	1202
1322	TRINITY_DN998_c0_g1_i1	71.3562	61.0	74.27	50.0	1043	0.737705	1.0	0.9870620000000001	0.6833	0.938392	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1203	1203	71.3562	61.0	74.27	50.0	71.3562	61.0	74.27	50.0	71.3562	61.0	74.27	50.0	1	1203
1323	TRINITY_DN993_c0_g1_i1	112.87700000000001	59.0	101.79	42.0	708	0.847458	1.0	0.94076	0.6745680000000001	0.8461139999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1204	1204	112.87700000000001	59.0	101.79	42.0	112.87700000000001	59.0	101.79	42.0	112.87700000000001	59.0	101.79	42.0	1	1204
1324	TRINITY_DN985_c0_g1_i1	74.7611	84.0	76.92	68.0	1314	0.719512	1.0	0.9811549999999999	0.6765869999999999	0.9584020000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1205	1205	74.7611	84.0	76.92	68.0	74.7611	84.0	76.92	68.0	74.7611	84.0	76.92	68.0	1	1205
1325	TRINITY_DN913_c0_g1_i1	71.0247	101.0	67.07	75.0	1615	0.841584	1.0	0.9623659999999999	0.707659	0.873748	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1206	1206	71.0247	101.0	67.07	75.0	71.0247	101.0	67.07	75.0	71.0247	101.0	67.07	75.0	1	1206
1326	TRINITY_DN938_c0_g1_i1	207.52700000000002	284.0	217.43	234.0	1561	0.765125	1.0	0.971659	0.641141	0.862397	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1207	1207	207.52700000000002	284.0	217.43	234.0	207.52700000000002	284.0	217.43	234.0	207.52700000000002	284.0	217.43	234.0	1	1207
1327	TRINITY_DN943_c0_g1_i1	352.407	339.0	344.67	261.0	1151	0.792285	1.0	0.964002	0.562105	0.735967	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1208	1208	352.407	339.0	344.67	261.0	352.407	339.0	344.67	261.0	352.407	339.0	344.67	261.0	1	1208
1328	TRINITY_DN986_c0_g1_i1	51.8414	51.0	49.07	38.0	1173	0.803922	1.0	0.95	0.718129	0.9402969999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1209	1209	51.8414	51.0	49.07	38.0	51.8414	51.0	49.07	38.0	51.8414	51.0	49.07	38.0	1	1209
1329	TRINITY_DN911_c0_g1_i1	491.103	208.0	495.78	166.0	608	0.84878	1.0	0.9742930000000001	0.471786	0.5705060000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1210	1210	491.103	208.0	495.78	166.0	491.103	208.0	495.78	166.0	491.103	208.0	495.78	166.0	1	1210
1330	TRINITY_DN941_c0_g1_i1	223.111	477.0	216.09	363.0	2337	0.7974680000000001	1.0	0.965406	0.741066	0.962572	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1211	1211	223.111	477.0	216.09	363.0	223.111	477.0	216.09	363.0	223.111	477.0	216.09	363.0	1	1211
1331	TRINITY_DN977_c0_g1_i1	69.72	39.0	74.76	33.0	745	0.657895	1.0	0.9650790000000001	0.593923	0.9354290000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1212	1212	69.72	39.0	74.76	33.0	69.72	39.0	74.76	33.0	69.72	39.0	74.76	33.0	1	1212
1332	TRINITY_DN975_c0_g1_i1	542.5319999999998	488.0	543.6	385.0	1088	0.840909	1.0	0.969443	0.534263	0.655366	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1213	1213	542.5319999999998	488.0	543.6	385.0	542.5319999999998	488.0	543.6	385.0	542.5319999999998	488.0	543.6	385.0	1	1213
1333	TRINITY_DN940_c0_g1_i1	53.4451	22.0	55.3	18.0	596	0.818182	1.0	0.9835709999999999	0.623204	0.774417	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1214	1214	53.4451	22.0	55.3	18.0	53.4451	22.0	55.3	18.0	53.4451	22.0	55.3	18.0	1	1214
1334	TRINITY_DN907_c0_g1_i1	536.508	423.0	537.75	334.0	976	0.81295	1.0	0.972676	0.631134	0.7981590000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1215	1215	536.508	423.0	537.75	334.0	536.508	423.0	537.75	334.0	536.508	423.0	537.75	334.0	1	1215
1335	TRINITY_DN953_c0_g1_i1	99.9197	141.0	100.93	112.0	1604	0.775362	1.0	0.9680469999999999	0.6419	0.855197	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1216	1216	99.9197	141.0	100.93	112.0	99.9197	141.0	100.93	112.0	99.9197	141.0	100.93	112.0	1	1216
1336	TRINITY_DN969_c0_g1_i1	250.75400000000002	326.0	257.21	263.0	1492	0.818462	1.0	0.9731209999999999	0.7174699999999999	0.9008209999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1217	1217	250.75400000000002	326.0	257.21	263.0	250.75400000000002	326.0	257.21	263.0	250.75400000000002	326.0	257.21	263.0	1	1217
1337	TRINITY_DN964_c0_g1_i1	141.00799999999995	231.0	135.89	175.0	1833	0.762115	1.0	0.9702860000000001	0.664162	0.8981600000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1218	1218	141.00799999999995	231.0	135.89	175.0	141.00799999999995	231.0	135.89	175.0	141.00799999999995	231.0	135.89	175.0	1	1218
1338	TRINITY_DN999_c0_g1_i1	261.003	146.0	246.94	109.0	745	0.828767	1.0	0.9661850000000001	0.554404	0.6923630000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1219	1219	261.003	146.0	246.94	109.0	261.003	146.0	246.94	109.0	261.003	146.0	246.94	109.0	1	1219
1339	TRINITY_DN974_c0_g1_i1	196.145	121.0	195.26	95.0	803	0.8644069999999999	1.0	0.9702649999999999	0.655972	0.782126	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1220	1220	196.145	121.0	195.26	95.0	196.145	121.0	195.26	95.0	196.145	121.0	195.26	95.0	1	1220
1340	TRINITY_DN918_c0_g1_i1	810.302	716.0	814.9	567.0	1072	0.822785	1.0	0.9671770000000001	0.691709	0.869223	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1221	1221	810.302	716.0	814.9	567.0	810.302	716.0	814.9	567.0	810.302	716.0	814.9	567.0	1	1221
1341	TRINITY_DN948_c0_g1_i1	4038.68	2123.0	4075.18	1691.0	711	0.78113	1.0	0.969932	0.389194	0.51369	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1222	1222	4038.68	2123.0	4075.18	1691.0	4038.68	2123.0	4075.18	1691.0	4038.68	2123.0	4075.18	1691.0	1	1222
1342	TRINITY_DN989_c0_g1_i1	120.075	58.0	133.68	51.0	668	0.736842	1.0	0.9838379999999999	0.5714520000000001	0.7882819999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1223	1223	120.075	58.0	133.68	51.0	120.075	58.0	133.68	51.0	120.075	58.0	133.68	51.0	1	1223
1343	TRINITY_DN959_c0_g1_i1	88.6143	45.0	87.29	35.0	693	0.8444440000000001	1.0	0.9916379999999999	0.777844	0.928898	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1224	1224	88.6143	45.0	87.29	35.0	88.6143	45.0	87.29	35.0	88.6143	45.0	87.29	35.0	1	1224
1344	TRINITY_DN972_c0_g1_i1	217.91	126.0	197.29	90.0	764	0.8015869999999999	1.0	0.962492	0.664639	0.8614649999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1225	1225	217.91	126.0	197.29	90.0	217.91	126.0	197.29	90.0	217.91	126.0	197.29	90.0	1	1225
1345	TRINITY_DN945_c0_g1_i1	116.995	176.0	110.76	131.0	1698	0.8636360000000001	1.0	0.9647209999999999	0.75054	0.900826	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1226	1226	116.995	176.0	110.76	131.0	116.995	176.0	110.76	131.0	116.995	176.0	110.76	131.0	1	1226
1346	TRINITY_DN983_c0_g1_i1	94.5092	109.0	88.16	80.0	1344	0.87156	1.0	0.965686	0.759724	0.9026569999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1227	1227	94.5092	109.0	88.16	80.0	94.5092	109.0	88.16	80.0	94.5092	109.0	88.16	80.0	1	1227
1347	TRINITY_DN906_c0_g1_i1	96.4833	71.0	103.47	60.0	923	0.8260870000000001	1.0	0.981406	0.805044	0.9929899999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1228	1228	96.4833	71.0	103.47	60.0	96.4833	71.0	103.47	60.0	96.4833	71.0	103.47	60.0	1	1228
1348	TRINITY_DN966_c0_g1_i1	80.7977	158.0	79.39	122.0	2153	0.822785	1.0	0.9614090000000001	0.75185	0.950466	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1229	1229	80.7977	158.0	79.39	122.0	80.7977	158.0	79.39	122.0	80.7977	158.0	79.39	122.0	1	1229
1349	TRINITY_DN971_c0_g1_i1	85.8932	42.0	90.63	35.0	674	0.9047620000000001	1.0	0.967143	0.704565	0.805186	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1230	1230	85.8932	42.0	90.63	35.0	85.8932	42.0	90.63	35.0	85.8932	42.0	90.63	35.0	1	1230
1350	TRINITY_DN939_c0_g1_i1	66.1132	91.0	65.59	71.0	1569	0.8461540000000001	1.0	0.97585	0.691551	0.837514	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1231	1231	66.1132	91.0	65.59	71.0	66.1132	91.0	65.59	71.0	66.1132	91.0	65.59	71.0	1	1231
1351	TRINITY_DN996_c0_g1_i1	78.8514	166.0	84.03	139.0	2304	0.7939390000000001	1.0	0.9661200000000001	0.75935	0.989973	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1232	1232	78.8514	166.0	84.03	139.0	78.8514	166.0	84.03	139.0	78.8514	166.0	84.03	139.0	1	1232
1352	TRINITY_DN902_c0_g1_i1	57.1544	56.0	49.27	38.0	1169	0.886792	1.0	0.9385709999999999	0.6594	0.792245	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1233	1233	57.1544	56.0	49.27	38.0	57.1544	56.0	49.27	38.0	57.1544	56.0	49.27	38.0	1	1233
